Years BP,Average,1-Sigma,Upper,Lower,Weighted_Average,Weighted_1-Sigma,Weighted_upper,Weighted_lower
3400,0.222792869,1.86603903,2.088831899,-1.643246161,0.169688832,1.531410916,1.701099748,-1.361722084
3500,0.119277675,1.851059218,1.970336893,-1.731781543,0.127496603,1.51705497,1.644551573,-1.389558367
3600,0.188813326,1.774116127,1.962929453,-1.5853028,0.175074481,1.459450393,1.634524875,-1.284375912
3700,0.264253949,1.851901165,2.116155114,-1.587647216,0.204351207,1.52429434,1.728645547,-1.319943133
3800,0.272986516,1.841974551,2.114961067,-1.568988034,0.228766201,1.530546673,1.759312874,-1.301780472
3900,0.265434038,1.883547864,2.148981901,-1.618113826,0.217287228,1.52839398,1.745681208,-1.311106752
4000,0.312774932,1.916347109,2.229122041,-1.603572177,0.246483813,1.577065465,1.823549278,-1.330581652
4100,0.349091161,1.943942929,2.29303409,-1.594851767,0.270221144,1.570987307,1.841208451,-1.300766164
4200,0.282284946,2.150771821,2.433056767,-1.868486875,0.215920877,1.745702928,1.961623805,-1.529782051
4300,0.346259882,2.084211602,2.430471484,-1.73795172,0.261574524,1.682445634,1.944020159,-1.42087111
4400,0.298941352,2.001593761,2.300535113,-1.702652408,0.226722142,1.618355702,1.845077844,-1.39163356
4500,0.354051174,1.904895564,2.258946738,-1.550844391,0.275749194,1.552678665,1.82842786,-1.276929471
4600,0.303006695,1.905908311,2.208915007,-1.602901616,0.247753236,1.554797569,1.802550805,-1.307044333
4700,0.299506738,2.05884052,2.358347258,-1.759333782,0.266973239,1.706971112,1.973944351,-1.439997874
4800,0.329902822,2.025661087,2.355563909,-1.695758266,0.273611384,1.645866488,1.919477872,-1.372255103
4900,0.311064738,2.052841686,2.363906424,-1.741776948,0.256346093,1.653893299,1.910239392,-1.397547205
5000,0.386059323,1.988136438,2.374195761,-1.602077115,0.321146611,1.595581842,1.916728453,-1.274435232
5100,0.370705717,1.864909021,2.235614738,-1.494203305,0.300594712,1.528300467,1.828895179,-1.227705755
5200,0.370184395,1.770686212,2.140870607,-1.400501817,0.296305461,1.479800543,1.776106004,-1.183495083
5300,0.288095653,1.82574715,2.113842803,-1.537651496,0.234704646,1.521037623,1.755742269,-1.286332977
5400,0.284143993,1.892789483,2.176933475,-1.60864549,0.215194896,1.567708504,1.7829034,-1.352513608
5500,0.329195494,1.83228141,2.161476904,-1.503085917,0.267510894,1.525522512,1.793033406,-1.258011618
5600,0.409010455,1.873986519,2.282996974,-1.464976064,0.314712729,1.567593497,1.882306226,-1.252880769
5700,0.358710069,1.871726977,2.230437046,-1.513016908,0.308853512,1.595252629,1.904106141,-1.286399117
5800,0.382923821,1.838060292,2.220984113,-1.455136472,0.303839715,1.55377497,1.857614685,-1.249935256
5900,0.347409606,1.838194244,2.18560385,-1.490784638,0.258460733,1.554456035,1.812916768,-1.295995302
6000,0.327853803,1.897353678,2.225207481,-1.569499875,0.27057421,1.571893245,1.842467455,-1.301319035
6100,0.325052943,1.902868799,2.227921742,-1.577815855,0.25783917,1.50077654,1.75861571,-1.24293737
6200,0.305642911,1.872388232,2.178031143,-1.566745322,0.252653863,1.494541323,1.747195187,-1.24188746
6300,0.364968287,1.83495849,2.199926777,-1.469990203,0.283130604,1.498608248,1.781738852,-1.215477644
6400,0.351698802,1.888372873,2.240071675,-1.536674071,0.278947441,1.497869849,1.776817291,-1.218922408
6500,0.324957512,1.820290482,2.145247995,-1.49533297,0.266583829,1.487534947,1.754118776,-1.220951119
6600,0.376551343,1.865053424,2.241604767,-1.488502081,0.303862316,1.523326201,1.827188517,-1.219463885
6700,0.401630763,1.849305387,2.25093615,-1.447674623,0.322542478,1.501814891,1.824357368,-1.179272413
6800,0.402507334,1.841970092,2.244477426,-1.439462757,0.315281288,1.48596081,1.801242098,-1.170679523
6900,0.4224308,1.752287868,2.174718668,-1.329857068,0.312301772,1.424128788,1.73643056,-1.111827016
7000,0.269851643,1.92738681,2.197238454,-1.657535167,0.223947269,1.583836952,1.807784222,-1.359889683
7100,0.218642001,1.779911924,1.998553925,-1.561269924,0.170377004,1.446670992,1.617047996,-1.276293988
7200,0.276218877,1.713293201,1.989512078,-1.437074324,0.205141931,1.422670511,1.627812442,-1.21752858
7300,0.333903991,1.705690601,2.039594592,-1.37178661,0.251077827,1.387769054,1.638846881,-1.136691228
7400,0.338780112,1.749625028,2.08840514,-1.410844917,0.258500226,1.457428002,1.715928227,-1.198927776
7500,0.339656265,1.773334806,2.112991071,-1.43367854,0.267451574,1.466149515,1.733601089,-1.198697941
7600,0.327130719,1.728746398,2.055877118,-1.401615679,0.241609161,1.423429696,1.665038858,-1.181820535
7700,0.406916266,1.653939524,2.06085579,-1.247023258,0.279060014,1.344681423,1.623741438,-1.065621409
7800,0.399845772,1.60259954,2.002445313,-1.202753768,0.283780356,1.309995258,1.593775614,-1.026214902
7900,0.357215622,1.601227128,1.95844275,-1.244011505,0.271751906,1.384679946,1.656431852,-1.11292804
8000,0.356334328,1.570710174,1.927044502,-1.214375846,0.27085888,1.351775786,1.622634666,-1.080916906
8100,0.268741891,1.633577403,1.902319293,-1.364835512,0.222571478,1.423506122,1.646077601,-1.200934644
8200,0.177041924,1.655659912,1.832701835,-1.478617988,0.215896041,1.390667354,1.606563395,-1.174771313
8300,0.2394165,1.541955717,1.781372217,-1.302539218,0.215864486,1.373661825,1.589526311,-1.15779734
8400,0.34603231,1.529189759,1.875222068,-1.183157449,0.283468979,1.353864413,1.637333391,-1.070395434
8500,0.319660742,1.530971609,1.850632351,-1.211310867,0.276270394,1.366247261,1.642517655,-1.089976867
8600,0.359266497,1.471926122,1.831192618,-1.112659625,0.282046941,1.332911525,1.614958466,-1.050864584
8700,0.301671317,1.471018005,1.772689322,-1.169346688,0.245764584,1.311932097,1.55769668,-1.066167513
8800,0.293487921,1.492451421,1.785939342,-1.1989635,0.248062076,1.301917387,1.549979463,-1.053855311
8900,0.307173256,1.597157349,1.904330605,-1.289984093,0.253632333,1.26767262,1.521304953,-1.014040287
9000,0.350129284,1.397973406,1.74810269,-1.047844121,0.286193638,1.296447673,1.582641311,-1.010254035
9100,0.405213085,1.445979941,1.851193026,-1.040766856,0.295250988,1.290354259,1.585605248,-0.995103271
9200,0.279847277,1.357167922,1.637015199,-1.077320645,0.223475079,1.278638016,1.502113095,-1.055162937
9300,0.296767519,1.397710597,1.694478116,-1.100943078,0.224498089,1.305232733,1.529730822,-1.080734644
9400,0.350878975,1.318984296,1.669863271,-0.968105322,0.259092207,1.242180586,1.501272793,-0.983088379
9500,0.29326477,1.269063356,1.562328126,-0.975798586,0.208265816,1.187577673,1.395843489,-0.979311858
9600,0.271245853,1.256887997,1.52813385,-0.985642144,0.19719384,1.198820629,1.396014469,-1.001626789
9700,0.262614613,1.301897392,1.564512005,-1.039282778,0.187504871,1.241710405,1.429215276,-1.054205534
9800,0.258403498,1.221875211,1.480278709,-0.963471712,0.204096904,1.177037572,1.381134476,-0.972940668
9900,-0.026551643,0.45656775,0.430016107,-0.483119392,-0.029125153,0.412423306,0.383298154,-0.441548459
10000,0,0,0,0,0,0,0,0
10100,0.013004865,0.466645068,0.479649933,-0.453640202,0.023759607,0.412081423,0.43584103,-0.388321815
10200,0.018541317,0.948159586,0.966700903,-0.929618269,0.050911675,0.887668408,0.938580083,-0.836756733
10300,0.052997216,1.267403933,1.320401148,-1.214406717,0.090070092,1.222677405,1.312747497,-1.132607313
10400,0.022341087,1.282650259,1.304991346,-1.260309172,0.060512638,1.207401945,1.267914583,-1.146889308
10500,-0.003020022,1.296510001,1.293489979,-1.299530023,0.043391469,1.21504597,1.258437439,-1.171654501
10600,-0.132331332,1.424066007,1.291734675,-1.556397339,-0.035198821,1.31112955,1.275930729,-1.346328371
10700,-0.214928988,1.494595142,1.279666153,-1.70952413,-0.078726808,1.339444936,1.260718128,-1.418171744
10800,-0.298213136,1.654208923,1.355995787,-1.952422059,-0.12481772,1.422690178,1.297872459,-1.547507898
10900,-0.382974998,1.693306921,1.310331923,-2.07628192,-0.183728837,1.400521409,1.216792571,-1.584250246
11000,-0.448672469,1.685064518,1.236392049,-2.133736986,-0.250167825,1.431145968,1.180978144,-1.681313793
11100,-0.523321226,1.795557235,1.27223601,-2.318878461,-0.291952593,1.44828108,1.156328487,-1.740233673
11200,-0.448972035,1.777893115,1.32892108,-2.226865149,-0.225866714,1.42317436,1.197307646,-1.649041073
11300,-0.446312931,1.798269154,1.351956223,-2.244582085,-0.222032737,1.450636693,1.228603955,-1.67266943
11400,-0.644048668,2.170047896,1.525999228,-2.814096564,-0.315358197,1.558273621,1.242915424,-1.873631819
11500,-0.678571381,1.9343312,1.255759819,-2.612902581,-0.388252987,1.594534303,1.206281316,-1.98278729
11600,-0.791566439,2.033623908,1.242057469,-2.825190347,-0.456624084,1.673418101,1.216794016,-2.130042185
11700,-1.124577635,3.014567836,1.889990201,-4.139145471,-0.569130455,1.792238985,1.223108529,-2.36136944
11800,-1.166171786,3.079604029,1.913432243,-4.245775814,-0.587783584,1.833101435,1.245317851,-2.420885019
11900,-1.453776401,3.256552913,1.802776512,-4.710329314,-0.799488779,1.7943834,0.994894622,-2.593872179
12000,-1.375022773,3.010797233,1.63577446,-4.385820006,-0.768706399,1.826751843,1.058045444,-2.595458242
12100,-1.503596263,3.41601235,1.912416088,-4.919608613,-0.823335129,1.947393694,1.124058565,-2.770728822
12200,-1.465567311,3.09800423,1.632436918,-4.563571541,-0.83027974,1.901624432,1.071344692,-2.731904172
12300,-1.559662657,3.4603581,1.900695443,-5.020020757,-0.857230067,1.980334267,1.1231042,-2.837564333
12400,-1.594975651,3.501090359,1.906114709,-5.09606601,-0.883224227,1.985954987,1.10273076,-2.869179214
12500,-1.667553348,3.315431269,1.64787792,-4.982984617,-0.967344513,1.940341368,0.972996855,-2.907685881
12600,-1.757565396,3.599315323,1.841749927,-5.356880719,-0.980648125,1.968069697,0.987421572,-2.948717822
12700,-1.866873467,3.777231906,1.910358439,-5.644105373,-1.061676877,1.953665054,0.891988177,-3.015341932
12800,-1.627746674,2.838711403,1.210964728,-4.466458077,-0.987424138,1.761153304,0.773729166,-2.748577442
12900,-1.463484528,2.474813099,1.011328571,-3.938297626,-0.912216291,1.687019742,0.774803451,-2.599236033
13000,-1.464692947,2.669633092,1.204940145,-4.134326039,-0.902708748,1.664041966,0.761333219,-2.566750714
13100,-1.513065132,3.181086741,1.668021609,-4.694151872,-0.873355774,1.66298642,0.789630647,-2.536342194
13200,-1.498782132,2.518356929,1.019574797,-4.017139061,-0.930764015,1.06463505,0.133871034,-1.995399065
13300,-1.331366947,2.130471434,0.799104487,-3.461838381,-0.86136929,1.023804164,0.162434874,-1.885173454
13400,-1.267914482,1.971033464,0.703118983,-3.238947946,-0.84682084,1.028360731,0.181539892,-1.875181571
13500,-1.226284056,1.964354506,0.738070449,-3.190638562,-0.827779187,1.109142098,0.281362911,-1.936921284
13600,-1.420138342,2.388327274,0.968188932,-3.808465616,-0.923278766,1.091237237,0.167958471,-2.014516003
13700,-1.28370377,1.952075299,0.66837153,-3.235779069,-0.876998286,1.020656965,0.143658679,-1.897655251
13800,-1.3942522,2.153875316,0.759623116,-3.548127516,-0.94437154,1.057390715,0.113019175,-2.001762255
13900,-1.372612619,2.151551353,0.778938735,-3.524163972,-0.93833785,1.140881622,0.202543772,-2.079219471
14000,-1.93326867,2.959083811,1.025815141,-4.892352481,-1.300701102,1.218895789,-0.081805313,-2.519596891
14100,-1.333914208,2.160075943,0.826161735,-3.493990151,-0.946108675,1.126665272,0.180556597,-2.072773947
14200,-1.311010795,2.141676467,0.830665673,-3.452687262,-0.947288331,1.157515423,0.210227092,-2.104803753
14300,-1.217710007,2.019408869,0.801698861,-3.237118876,-0.913420914,1.169970608,0.256549694,-2.083391521
14400,-1.27081934,2.066178032,0.795358692,-3.336997372,-0.974029428,1.20939658,0.235367152,-2.183426008
14500,-1.309371603,2.139055637,0.829684034,-3.448427241,-1.041052185,1.321726671,0.280674485,-2.362778856
14600,-1.611080096,2.621051418,1.009971322,-4.232131514,-1.206267827,1.616364599,0.410096772,-2.822632426
14700,-1.856881453,3.76667901,1.909797558,-5.623560463,-1.201546245,1.785935254,0.584389009,-2.987481499
14800,-1.937142653,3.672701433,1.73555878,-5.609844086,-1.284033097,1.755969788,0.471936691,-3.040002885
14900,-1.897136514,3.628418195,1.731281681,-5.525554709,-1.252163094,1.770759657,0.518596563,-3.022922751
15000,-2.045660676,4.129001905,2.08334123,-6.174662581,-1.302602268,1.893593681,0.590991413,-3.196195949
15100,-1.950694849,3.963472372,2.012777524,-5.914167221,-1.257009393,1.97046106,0.713451667,-3.227470453
15200,-1.931525641,4.116976363,2.185450722,-6.048502004,-1.223761719,1.98999531,0.766233592,-3.213757029
15300,-2.00226473,4.089733087,2.087468357,-6.091997817,-1.271587595,1.985211509,0.713623915,-3.256799104
15400,-2.028637814,4.402171633,2.373533819,-6.430809446,-1.269009237,2.047047572,0.778038335,-3.316056808
15500,-2.069617645,4.353511782,2.283894137,-6.423129427,-1.310348342,2.018686263,0.708337921,-3.329034605
15600,-2.09215886,4.099281922,2.007123062,-6.191440782,-1.367405458,1.986172279,0.618766821,-3.353577737
15700,-2.193981678,4.640450943,2.446469264,-6.834432621,-1.401995407,2.061766005,0.659770598,-3.463761412
15800,-2.070593863,3.99145471,1.920860846,-6.062048573,-1.379300706,1.953211268,0.573910562,-3.332511974
15900,-2.517847425,4.110052177,1.592204753,-6.627899602,-1.700488709,2.009481206,0.308992497,-3.709969915
16000,-2.152773302,4.181762706,2.028989403,-6.334536008,-1.423438099,2.02889403,0.605455931,-3.45233213
16100,-2.239950686,4.391251819,2.151301133,-6.631202504,-1.455076819,2.04566791,0.590591091,-3.500744728
16200,-2.214092723,4.129583423,1.9154907,-6.343676146,-1.480595645,2.082566013,0.601970367,-3.563161658
16300,-2.379063713,4.225822286,1.846758573,-6.604885999,-1.58380117,2.073985195,0.490184025,-3.657786365
16400,-2.34313406,4.193970583,1.850836523,-6.537104643,-1.567272558,2.131975543,0.564702985,-3.699248101
16500,-2.461685691,4.228555436,1.766869745,-6.690241128,-1.667224498,2.226409618,0.55918512,-3.893634116
16600,-2.306323404,4.129107395,1.822783991,-6.4354308,-1.538154195,2.090842814,0.552688619,-3.628997008
16700,-2.317170303,3.99449591,1.677325606,-6.311666213,-1.570764427,2.076126056,0.505361629,-3.646890483
16800,-2.337807231,3.808600815,1.470793585,-6.146408046,-1.599065538,2.006791979,0.407726441,-3.605857518
16900,-2.520963741,4.163036106,1.642072365,-6.683999847,-1.674253071,1.981530593,0.307277522,-3.655783664
17000,-2.469594847,3.892681358,1.423086511,-6.362276205,-1.676398986,1.979947431,0.303548444,-3.656346417
17100,-2.511933453,3.861457411,1.349523959,-6.373390864,-1.70792019,2.01104594,0.303125749,-3.71896613
17200,-2.50608061,4.042269089,1.536188479,-6.548349699,-1.668072055,2.019596012,0.351523957,-3.687668067
17300,-2.556440685,3.809426849,1.252986164,-6.365867534,-1.724223994,1.976972079,0.252748085,-3.701196072
17400,-2.761410555,4.277356365,1.51594581,-7.038766919,-1.812981284,2.057093166,0.244111882,-3.87007445
17500,-2.578674095,3.475664942,0.896990846,-6.054339037,-1.775206924,1.90276482,0.127557895,-3.677971744
17600,-2.550013802,3.670409092,1.12039529,-6.220422894,-1.74434526,1.937099498,0.192754239,-3.681444758
17700,-2.553990602,3.742803809,1.188813207,-6.296794412,-1.716398568,1.837009915,0.120611348,-3.553408483
17800,-2.50053781,3.852953549,1.352415739,-6.353491359,-1.664665784,1.827205723,0.162539939,-3.491871507
17900,-2.472576263,3.803487717,1.330911454,-6.276063981,-1.642289105,1.736673743,0.094384637,-3.378962848
18000,-2.445942324,3.742101337,1.296159013,-6.188043661,-1.632319274,1.739893396,0.107574121,-3.37221267
18100,-2.491004899,3.817509532,1.326504633,-6.30851443,-1.650345917,1.734503188,0.084157271,-3.384849105
18200,-2.522649319,3.761953552,1.239304233,-6.284602871,-1.692892406,1.751647134,0.058754728,-3.444539541
18300,-2.655246402,4.176498344,1.521251942,-6.831744746,-1.756367791,1.828348963,0.071981172,-3.584716753
18400,-2.527786166,3.86899705,1.341210884,-6.396783216,-1.722774173,1.89695921,0.174185037,-3.619733382
18500,-2.612383685,3.690319755,1.07793607,-6.302703439,-1.80027881,1.924462982,0.124184171,-3.724741792
18600,-2.532664306,3.54945943,1.016795124,-6.082123736,-1.770631457,1.901884162,0.131252705,-3.67251562
18700,-2.524867985,3.849887248,1.325019263,-6.374755232,-1.726815655,1.915024746,0.188209091,-3.641840401
18800,-2.619604704,3.887062371,1.267457666,-6.506667075,-1.764870783,1.874179099,0.109308316,-3.639049882
18900,-2.50021654,3.700603853,1.200387313,-6.200820393,-1.723468861,1.880230628,0.156761766,-3.603699489
19000,-2.572966349,3.792248684,1.219282335,-6.365215032,-1.765382284,1.92599512,0.160612836,-3.691377404
19100,-2.708520035,4.01315391,1.304633875,-6.721673945,-1.833795443,1.89959141,0.065795967,-3.733386853
19200,-2.706188411,3.946599873,1.240411462,-6.652788283,-1.838403355,1.891655377,0.053252022,-3.730058732
19300,-2.626445659,3.805070387,1.178624728,-6.431516046,-1.800213612,1.904700909,0.104487296,-3.704914521
19400,-2.650445882,3.827383941,1.176938059,-6.477829823,-1.823977395,1.938971823,0.114994428,-3.762949217
19500,-2.708395005,3.872157585,1.163762581,-6.58055259,-1.836812551,1.874689895,0.037877344,-3.711502446
19600,-2.855565004,3.929654359,1.074089356,-6.785219363,-1.93413728,1.884663537,-0.049473743,-3.818800816
19700,-2.613556991,3.987160763,1.373603772,-6.600717754,-1.745698679,1.850938002,0.105239323,-3.596636681
19800,-2.505326529,3.844450242,1.339123713,-6.349776772,-1.697487311,1.89629702,0.198809709,-3.593784331
19900,-2.594875893,3.9786557,1.383779807,-6.573531593,-1.727181353,1.847643728,0.120462375,-3.57482508
20000,-2.583781416,4.058397281,1.474615864,-6.642178697,-1.705393581,1.852043966,0.146650385,-3.557437547
20100,-2.583224677,4.031673482,1.448448805,-6.614898159,-1.717167294,1.862029666,0.144862372,-3.57919696
20200,-2.633071261,4.052798231,1.41972697,-6.685869493,-1.751173074,1.872516315,0.121343241,-3.623689389
20300,-2.748911576,4.260366571,1.511454994,-7.009278147,-1.801596992,1.96365357,0.162056578,-3.765250561
20400,-2.859385333,4.475603056,1.616217723,-7.334988389,-1.852259958,1.969503725,0.117243767,-3.821763684
20500,-2.875700165,4.667311958,1.791611793,-7.543012124,-1.833339798,1.991407328,0.15806753,-3.824747127
20600,-2.580278765,3.907893416,1.327614651,-6.488172182,-1.720889105,1.934287303,0.213398198,-3.655176408
20700,-2.674681959,4.014317478,1.33963552,-6.688999437,-1.757021525,1.923218468,0.166196943,-3.680239993
20800,-2.732927578,4.164018469,1.431090891,-6.896946047,-1.787667594,1.935971012,0.148303417,-3.723638606
20900,-2.787596349,4.580154583,1.792558234,-7.367750931,-1.789176203,2.010080678,0.220904475,-3.799256881
21000,-2.745103006,4.286455466,1.54135246,-7.031558471,-1.800861412,2.018070667,0.217209255,-3.818932079
21100,-2.747242203,4.267655206,1.520413003,-7.01489741,-1.810469905,2.072260793,0.261790888,-3.882730698
21200,-2.842594659,4.648366699,1.80577204,-7.490961357,-1.831209835,2.153649996,0.322440161,-3.984859831
21300,-2.961938261,4.739962881,1.77802462,-7.701901142,-1.888150519,2.160684175,0.272533656,-4.048834695
21400,-2.924425603,4.555224232,1.63079863,-7.479649835,-1.886713653,2.108767766,0.222054113,-3.995481419
21500,-2.821336155,4.397403736,1.576067581,-7.21873989,-1.830164118,2.056049049,0.225884931,-3.886213166
21600,-3.076006503,4.742265561,1.666259058,-7.818272064,-1.968347642,2.126279086,0.157931444,-4.094626729
21700,-2.941047567,4.83642817,1.895380603,-7.777475737,-1.850763952,2.068147583,0.217383631,-3.918911535
21800,-2.879537267,4.493132849,1.613595582,-7.372670116,-1.830283394,1.960126243,0.12984285,-3.790409637
21900,-3.21235102,4.688426452,1.476075431,-7.900777472,-2.026305462,2.09812671,0.071821248,-4.124432172
22000,-2.857673446,4.32262345,1.464950004,-7.180296897,-1.807734525,2.035181361,0.227446837,-3.842915886
