Years BP,Weighted_Average,Weighted_1-Sigma,Weighted_upper,Weighted_lower
5000,0.251905242,1.075426185,1.327331426,-0.823520943
5100,0.223381322,1.005625393,1.229006715,-0.78224407
5200,0.223235702,0.902418537,1.125654239,-0.679182834
5300,0.162554195,0.874227806,1.036782001,-0.711673612
5400,0.137362045,0.94130455,1.078666595,-0.803942505
5500,0.197109764,0.934432886,1.131542649,-0.737323122
5600,0.2431361,0.995433818,1.238569918,-0.752297718
5700,0.241579473,0.993548665,1.235128139,-0.751969192
5800,0.233308029,0.98494315,1.218251179,-0.751635121
5900,0.193619253,1.007363314,1.200982567,-0.81374406
6000,0.206601531,1.007607113,1.214208644,-0.801005582
6100,0.187934238,1.022738502,1.21067274,-0.834804265
6200,0.180633025,0.986098769,1.166731795,-0.805465744
6300,0.202587036,0.964162525,1.166749562,-0.761575489
6400,0.208059293,0.980840192,1.188899486,-0.772780899
6500,0.19629638,0.906813754,1.103110134,-0.710517375
6600,0.226265749,0.901788362,1.128054111,-0.675522612
6700,0.247214477,0.914178956,1.161393433,-0.66696448
6800,0.239765111,0.864982984,1.104748095,-0.625217873
6900,0.240481942,0.844000287,1.084482229,-0.603518345
7000,0.164577247,0.91138923,1.075966477,-0.746811984
7100,0.118553127,0.844302776,0.962855903,-0.725749649
7200,0.160927398,0.798914334,0.959841732,-0.637986936
7300,0.186832178,0.801961501,0.98879368,-0.615129323
7400,0.193225339,0.804449399,0.997674738,-0.61122406
7500,0.230027613,0.849719021,1.079746634,-0.619691409
7600,0.189889376,0.813020234,1.002909611,-0.623130858
7700,0.221135656,0.758518395,0.979654051,-0.537382739
7800,0.243436721,0.676206991,0.919643712,-0.432770271
7900,0.239482715,0.639013415,0.87849613,-0.3995307
8000,0.249234853,0.675989461,0.925224314,-0.426754608
8100,0.19437398,0.703516905,0.897890885,-0.509142926
8200,0.190362973,0.647848787,0.838211759,-0.457485814
8300,0.199711569,0.608006559,0.807718128,-0.408294989
8400,0.275704432,0.580619342,0.856323774,-0.30491491
8500,0.256829389,0.593854808,0.850684197,-0.33702542
8600,0.24611809,0.605898761,0.852016851,-0.359780671
8700,0.220763656,0.589794019,0.810557675,-0.369030363
8800,0.231305075,0.606276194,0.837581269,-0.374971119
8900,0.251950655,0.654172863,0.906123519,-0.402222208
9000,0.286096537,0.562956794,0.849053332,-0.276860257
9100,0.291982029,0.601146305,0.893128334,-0.309164276
9200,0.22116994,0.524595817,0.745765758,-0.303425877
9300,0.229678908,0.511913193,0.741592101,-0.282234285
9400,0.267362089,0.472081969,0.739444058,-0.20471988
9500,0.221036721,0.443900069,0.664936789,-0.222863348
9600,0.188069658,0.424706185,0.612775843,-0.236636527
9700,0.173634328,0.391618501,0.565252829,-0.217984173
9800,0.178826182,0.432119379,0.610945562,-0.253293197
9900,0.125109627,0.401467354,0.526576981,-0.276357727
10000,0.129333377,0.361645131,0.490978508,-0.232311754
10100,0.100563694,0.367737159,0.468300853,-0.267173465
10200,0.075752459,0.352073096,0.427825555,-0.276320637
10300,0.065426164,0.365464896,0.430891061,-0.300038732
10400,0.038620878,0.4086214,0.447242278,-0.370000522
10500,0.0151254,0.360820444,0.375945844,-0.345695044
10600,-0.035024138,0.463779428,0.42875529,-0.498803566
10700,-0.076863236,0.525963,0.449099765,-0.602826236
10800,-0.125743347,0.678981486,0.553238139,-0.804724833
10900,-0.157993038,0.647804684,0.489811646,-0.805797721
11000,-0.226768357,0.595300636,0.368532279,-0.822068993
11100,-0.282964329,0.688024008,0.405059679,-0.970988337
11200,-0.248150866,0.722979935,0.47482907,-0.971130801
11300,-0.258659878,0.809575288,0.55091541,-1.068235165
11400,-0.341997961,0.947738078,0.605740117,-1.289736039
11500,-0.398749311,0.923739419,0.524990109,-1.32248873
11600,-0.462524835,0.971357372,0.508832537,-1.433882206
11700,-0.587616757,1.069712486,0.482095728,-1.657329243
11800,-0.608976728,1.162265009,0.553288281,-1.771241737
11900,-0.822525863,1.135109344,0.312583481,-1.957635206
12000,-0.790586833,1.136092346,0.345505513,-1.926679179
12100,-0.852344944,1.2739205,0.421575556,-2.126265443
12200,-0.857259115,1.22302898,0.365769866,-2.080288095
12300,-0.877352112,1.340959881,0.463607768,-2.218311993
12400,-0.911209056,1.364429407,0.453220351,-2.275638463
12500,-1.018499391,1.307692011,0.28919262,-2.326191402
12600,-1.022633918,1.297538431,0.274904513,-2.320172348
12700,-1.106488658,1.315379527,0.208890869,-2.421868185
12800,-1.053964987,1.152971332,0.099006345,-2.206936319
12900,-0.988631635,1.092472706,0.103841071,-2.081104341
13000,-0.992275748,1.039405037,0.047129289,-2.031680784
13100,-0.967123628,1.033274188,0.066150561,-2.000397816
13200,-0.885833633,0.979711212,0.093877579,-1.865544845
13300,-0.812944048,0.94404803,0.131103983,-1.756992078
13400,-0.800108307,0.934983145,0.134874838,-1.735091452
13500,-0.765223945,1.008852033,0.243628088,-1.774075978
13600,-0.843429342,0.998865421,0.155436078,-1.842294763
13700,-0.7959751,0.936692123,0.140717023,-1.732667223
13800,-0.855700052,0.960598173,0.104898121,-1.816298225
13900,-0.835648856,1.049928955,0.214280099,-1.885577811
14000,-0.916914694,1.087642755,0.170728061,-2.004557449
14100,-0.873664213,1.030996358,0.157332145,-1.904660572
14200,-0.879767923,1.099151063,0.21938314,-1.978918986
14300,-0.872442629,1.13968612,0.26724349,-2.012128749
14400,-0.920020468,1.188732548,0.26871208,-2.108753016
14500,-0.97023136,1.280313459,0.310082099,-2.250544819
14600,-1.175591403,1.571636858,0.396045455,-2.747228262
14700,-1.264368906,1.776845931,0.512477025,-3.041214836
14800,-1.420662751,1.761421934,0.340759182,-3.182084685
14900,-1.413807592,1.804266852,0.39045926,-3.218074443
15000,-1.487842484,1.913137164,0.42529468,-3.400979648
15100,-1.454136372,1.991974478,0.537838105,-3.44611085
15200,-1.43140912,2.014087654,0.582678534,-3.445496774
15300,-1.475497336,2.011293207,0.535795871,-3.486790543
15400,-1.463420215,2.074859407,0.611439192,-3.538279622
15500,-1.494677964,2.074614733,0.579936769,-3.569292697
15600,-1.558143913,2.067744056,0.509600143,-3.62588797
15700,-1.610473471,2.125700625,0.515227154,-3.736174097
15800,-1.578169287,2.031970172,0.453800885,-3.610139458
15900,-1.598879242,2.046706401,0.447827159,-3.645585643
16000,-1.596018322,2.103516212,0.507497891,-3.699534534
16100,-1.656763309,2.126960027,0.470196718,-3.783723335
16200,-1.716409979,2.175887019,0.45947704,-3.892296998
16300,-1.861606475,2.197255012,0.335648537,-4.058861487
16400,-1.851950911,2.262669764,0.410718853,-4.114620676
16500,-1.799568421,2.289123826,0.489555405,-4.088692247
16600,-1.836161203,2.22211233,0.385951126,-4.058273533
16700,-1.891560634,2.175425342,0.283864708,-4.066985976
16800,-1.926442689,2.085638378,0.159195689,-4.012081067
16900,-2.020957548,2.039265713,0.018308165,-4.060223261
17000,-2.026795287,2.030964059,0.004168772,-4.057759346
17100,-2.057909712,2.060814106,0.002904394,-4.118723818
17200,-2.025596862,2.082986537,0.057389676,-4.108583399
17300,-2.09279587,2.037702868,-0.055093002,-4.130498738
17400,-2.18598337,2.072190353,-0.113793017,-4.258173722
17500,-2.155205151,1.957873905,-0.197331245,-4.113079056
17600,-2.119315321,1.989057339,-0.130257982,-4.10837266
17700,-2.0863189,1.868994392,-0.217324508,-3.955313292
17800,-2.041914163,1.841409884,-0.200504279,-3.883324047
17900,-2.0148678,1.746489302,-0.268378497,-3.761357102
18000,-1.967309383,1.741743761,-0.225565622,-3.709053144
18100,-2.015692773,1.746893603,-0.26879917,-3.762586376
18200,-2.073836395,1.766525731,-0.307310664,-3.840362126
18300,-2.136176668,1.834973948,-0.30120272,-3.971150616
18400,-2.11233981,1.922311629,-0.190028181,-4.034651439
18500,-2.15984287,1.946045887,-0.213796983,-4.105888757
18600,-2.169657371,1.931392973,-0.238264398,-4.101050344
18700,-2.150560642,1.949874112,-0.20068653,-4.100434755
18800,-2.197660448,1.890653029,-0.307007419,-4.088313478
18900,-2.131282251,1.916441939,-0.214840312,-4.047724191
19000,-2.139793658,1.991259156,-0.148534502,-4.131052815
19100,-2.229818136,1.944009066,-0.28580907,-4.173827203
19200,-2.269823085,1.966861399,-0.302961686,-4.236684484
19300,-2.233528486,1.978618178,-0.254910308,-4.212146664
19400,-2.268747563,1.989138219,-0.279609344,-4.257885783
19500,-2.277536851,1.910200011,-0.36733684,-4.187736863
19600,-2.230105043,1.927432839,-0.302672204,-4.157537882
19700,-2.173061636,1.908254228,-0.264807408,-4.081315864
19800,-2.12238174,1.970592269,-0.151789471,-4.092974009
19900,-2.133677632,1.927278473,-0.206399159,-4.060956105
20000,-2.106786382,1.95980924,-0.146977141,-4.066595622
20100,-2.12555753,2.000429646,-0.125127885,-4.125987176
20200,-2.190451346,1.97664106,-0.213810286,-4.167092406
20300,-2.253814228,2.058425657,-0.195388571,-4.312239885
20400,-2.309098527,2.059266391,-0.249832135,-4.368364918
20500,-2.267178612,2.073421535,-0.193757077,-4.340600147
20600,-2.137327336,2.045499949,-0.091827387,-4.182827285
20700,-2.162734325,2.010283038,-0.152451287,-4.173017363
20800,-2.195847069,2.040175678,-0.155671391,-4.236022748
20900,-2.207909968,2.09493456,-0.112975408,-4.302844528
21000,-2.22622645,2.116221876,-0.110004574,-4.342448326
21100,-2.230294196,2.18484785,-0.045446346,-4.415142045
21200,-2.230227652,2.265554513,0.035326861,-4.495782165
21300,-2.284975798,2.261755692,-0.023220106,-4.546731491
21400,-2.280843089,2.206282882,-0.074560206,-4.487125971
21500,-2.230654516,2.160897109,-0.069757407,-4.391551626
21600,-2.21989262,2.187127755,-0.032764866,-4.407020375
21700,-2.238907784,2.138623026,-0.100284758,-4.37753081
21800,-2.187489666,2.022554037,-0.164935629,-4.210043702
21900,-2.162338951,2.093908257,-0.068430694,-4.256247208
22000,-2.152333772,2.11199296,-0.040340811,-4.264326732
