"","time","NH","Tropical","SH"
"79",7900,0.567511713913044,0.225757708333333,0.3497526401875
"80",8000,0.390035076521739,0.139974125,0.3890140651875
"81",8100,0.022881852826087,0.074807,0.3351104526875
"82",8200,0.00639134500000001,0.0699022916666667,0.2899215776875
"83",8300,0.181963293543478,0.072345875,0.2939832026875
"84",8400,0.0260745164130435,0.0286152916666667,0.2932395714375
"85",8500,0.0263354342391304,0.0815382083333333,0.3342349276875
"86",8600,0.0666486366086957,0.0434674166666667,0.2924131776875
"87",8700,0.0477966554347826,0.0612778333333333,0.3587264901875
"88",8800,0.20578011076087,0.0635325,0.3278216089375
"89",8900,0.175173033608696,0.083852,0.2912731589375
"90",9000,0.435662676304348,0.147233916666667,0.2867845464375
"91",9100,0.41037225826087,0.09677175,0.1886866401875
"92",9200,0.547795589347826,0.134066458333333,0.2433110964375
"93",9300,0.436755070869565,0.15042125,0.2388118964375
"94",9400,0.329687139130435,0.113540416666667,0.2385481651875
"95",9500,0.467415843043478,0.128098208333333,0.1843566089375
"96",9600,0.350581798260869,0.161007041666667,0.1958231214375
"97",9700,0.236716271956522,0.136507458333333,0.1465455714375
"98",9800,0.438516518043478,0.118913458333333,0.1498538089375
"99",9900,0.327861922608696,0.152079833333333,0.1213203151875
"100",10000,0.355127189869565,0.126970041666667,0.1441065714375
"101",10100,0.275541992543478,0.135047333333333,0.1355001214375
"102",10200,0.346393617391304,0.106399208333333,0.0685049276875
"103",10300,0.0128752947826087,0.0472883333333333,0.0497612464375
"104",10400,0.0132166760869565,0.0900158333333333,0.0168727464375
"105",10500,0.112212961304348,0.0865603333333334,0.0254588089375
"106",10600,0.0252523836956522,0.0267003333333333,-0.0563967598125
"107",10700,-0.0887618734782609,0.0262225416666667,-0.0927975285625
"108",10800,-0.0863804726086956,-0.017238875,-0.1131027473125
"109",10900,-0.0541956834782609,-0.0269179583333333,-0.1409144160625
"110",11000,-0.168301329130435,-0.0582495416666667,-0.1554482848125
"111",11100,-0.123664880021739,-0.0663093333333333,-0.2612705598125
"112",11200,-0.252453441521739,-0.0994830416666667,-0.3042015785625
"113",11300,-0.277549771304348,-0.14695825,-0.4300177098125
"114",11400,-0.216296767173913,-0.153179625,-0.5327765785625
"115",11500,-0.392232199565217,-0.21937275,-0.5975542973125
"116",11600,-0.479289136956522,-0.232522,-0.5427412285625
"117",11700,-0.779529965652174,-0.295105625,-0.5528570223125
"118",11800,-0.936186961304348,-0.435243833333333,-0.5878758660625
"119",11900,-1.15591080478261,-0.4436845,-0.6118650035625
"120",12000,-1.26031187086957,-0.508890958333333,-0.6601648410625
"121",12100,-1.50387229826087,-0.664683875,-0.6693848785625
"122",12200,-1.73176461304348,-0.648238208333333,-0.6683370723125
"123",12300,-1.69472554773913,-0.623793708333333,-0.7334657848125
"124",12400,-1.60243771847826,-0.635145958333333,-0.7506596410625
"125",12500,-1.47440894363043,-0.590980375,-0.7939470410625
"126",12600,-1.21733580619565,-0.556538708333333,-0.7356343535625
"127",12700,-1.2052988023913,-0.5100895,-0.7812075348125
"128",12800,-1.0051039423913,-0.439971458333333,-0.7511405723125
"129",12900,-0.818756987173913,-0.40926575,-0.9424155535625
"130",13000,-0.945054855869565,-0.399511083333333,-1.2804108785625
"131",13100,-0.825578826521739,-0.398864083333333,-1.3213416035625
"132",13200,-0.85757275173913,-0.421586333333333,-1.3143416685625
"133",13300,-0.885980651086957,-0.429660666666667,-1.3756901098125
"134",13400,-0.851346588478261,-0.389447166666667,-1.3860241410625
"135",13500,-0.958287083478261,-0.422696875,-1.4096153910625
"136",13600,-0.976889317826087,-0.447434708333333,-1.4553789660625
"137",13700,-1.03670316108696,-0.433784333333333,-1.4625928035625
"138",13800,-1.20009989913044,-0.536004666666667,-1.4868433116875
"139",13900,-1.54073470130435,-0.685752166666667,-1.6276709760625
"140",14000,-1.61348712,-0.8889195,-2.5078192179375
"141",14100,-1.17923341282609,-0.891743333333333,-3.1297029535625
"142",14200,-0.304677258478261,-0.712201791666667,-3.0714495973125
"143",14300,1.23819222856522,-0.416707541666667,-2.4759928191875
"144",14400,1.32203030963043,-0.337415625,-1.5822770973125
"145",14500,0.529247821521739,-0.518632333333333,-1.5393187723125
"146",14600,-0.676362599347826,-0.672449375,-1.4676174098125
"147",14700,-1.9875445626087,-0.921266583333333,-1.3380552723125
"148",14800,-2.61879327652174,-1.03304970833333,-1.3962686073125
"149",14900,-2.84095120478261,-1.016947125,-1.4573110754375
"150",15000,-2.93891417217391,-1.04906220833333,-1.5091824160625
"151",15100,-2.56783449067391,-1.101245,-1.5189225910625
"152",15200,-2.7300128308913,-1.14318104166667,-1.5839481766875
"153",15300,-2.93886601002174,-1.19131008333333,-1.6506849391875
"154",15400,-3.1127409708913,-1.24782833333333,-1.7384303485625
"155",15500,-3.18308703523913,-1.24574529166667,-1.7982902660625
"156",15600,-3.48381222436956,-1.33955645833333,-1.9290533848125
"157",15700,-3.5819964808913,-1.3706665,-2.0180872329375
"158",15800,-3.6381971211087,-1.39237554166667,-2.0843035560625
"159",15900,-3.79908660569565,-1.44788716666667,-2.1908809948125
"160",16000,-3.97875890269565,-1.46383508333333,-2.2592757204375
"161",16100,-3.99319376356522,-1.502637125,-2.3717697023125
"162",16200,-4.11586792215217,-1.55594420833333,-2.4444796616875
"163",16300,-4.2244455438913,-1.62145679166667,-2.5470253473125
"164",16400,-4.32519993954348,-1.644782,-2.6360915035625
"165",16500,-4.49133772871739,-1.682921375,-2.7289388048125
"166",16600,-4.59830105915217,-1.67337766666667,-2.6949018491875
"167",16700,-4.71731738958696,-1.71658958333333,-2.8143356098125
"168",16800,-4.81709856002174,-1.75825816666667,-2.8814943973125
"169",16900,-4.92685364393478,-1.78136608333333,-2.9448097285625
"170",17000,-4.85414589176087,-1.78839970833333,-3.0397951316875
"171",17100,-5.00032210478261,-1.82352741666667,-3.1816095385625
"172",17200,-5.0168015526087,-1.80590404166667,-3.2692116410625
"173",17300,-4.86126568086957,-1.81121516666667,-3.3934245323125
"174",17400,-4.70271345476087,-1.75750920833333,-3.4721890723125
"175",17500,-4.47752962215217,-1.74131295833333,-3.5715700973125
"176",17600,-4.56545358082609,-1.74703075,-3.6499110098125
"177",17700,-4.34197788954348,-1.75292145833333,-3.7219959623125
"178",17800,-4.31092117215217,-1.75879991666667,-3.8052152473125
"179",17900,-4.17592849823913,-1.6837265,-3.93324234125
"180",18000,-3.99126048519565,-1.64689875,-3.95872336
"181",18100,-3.87843602215217,-1.63850954166667,-3.96433799125
"182",18200,-3.80499682519565,-1.64477333333333,-3.9688101475
"183",18300,-3.70499636671739,-1.59239320833333,-4.03263436
"184",18400,-3.54203723843478,-1.54410333333333,-3.9912560225
"185",18500,-3.72301469171739,-1.595276125,-4.04712002875
"186",18600,-3.84362481889131,-1.626737,-4.08640479125
"187",18700,-3.81592971128261,-1.57793879166667,-4.15386519125
"188",18800,-3.87807487213044,-1.61285316666667,-4.1740708975
"189",18900,-3.73183515476087,-1.56575558333333,-4.22998626625
"190",19000,-3.59883966930435,-1.56569570833333,-4.29057095375
"191",19100,-3.35904246854348,-1.53488279166667,-4.29760905375
"192",19200,-3.34567496723913,-1.51597154166667,-4.28089871
"193",19300,-3.44464889886957,-1.52689104166667,-4.3069820225
"194",19400,-3.38324064332609,-1.476059625,-4.3172484225
"195",19500,-3.34913701463043,-1.482615875,-4.3189990475
"196",19600,-3.34903677028261,-1.494426125,-4.2956680725
"197",19700,-3.30242901680435,-1.48535991666667,-4.3422231475
"198",19800,-3.40922831843478,-1.46897966666667,-4.26290965375
"199",19900,-3.34740890593478,-1.48080158333333,-4.28428602875
"200",20000,-3.36890240604348,-1.49731816666667,-4.3181625475
"201",20100,-3.45306088952174,-1.47670358333333,-4.3518025725
"202",20200,-3.51906055821739,-1.53251204166667,-4.36940899125
"203",20300,-3.76043518041304,-1.53439979166667,-4.44353117875
"204",20400,-3.53490341715217,-1.50786575,-4.3557098725
"205",20500,-3.56190033215217,-1.5088585,-4.427820285
"206",20600,-3.70603723343478,-1.498556375,-4.41892355375
"207",20700,-3.69839579258696,-1.54093391666667,-4.4376629975
"208",20800,-3.70116768930435,-1.53661729166667,-4.44740552875
"209",20900,-3.69581950658696,-1.51148979166667,-4.4266349975
"210",21000,-3.75886554973913,-1.47598016666667,-4.450274585
"211",21100,-3.64746510682609,-1.489676625,-4.40119872875
"212",21200,-3.61378643302174,-1.46325033333333,-4.4396776725
"213",21300,-3.54602771995652,-1.44372358333333,-4.445700235
"214",21400,-3.56920801886956,-1.45017379166667,-4.41987526
"215",21500,-3.538728703,-1.43751983333333,-4.41035679125
"216",21600,-3.56905879756522,-1.43499291666667,-4.485235135
"217",21700,-3.52518195215217,-1.44448483333333,-4.45499316
"218",21800,-3.38918091445652,-1.4604765,-4.47031346
"219",21900,-3.52852067952174,-1.45140679166667,-4.47921360375
"220",22000,-3.45243712713044,-1.48375308333333,-4.498532585
