"","Years","Model","Proxy"
"59",5900,0.531092022225019,0.258610051690758
"60",6000,0.535669969803374,0.276558732726711
"61",6100,0.491993715096549,0.250726126517214
"62",6200,0.433488237970496,0.241186848038896
"63",6300,0.420644322278928,0.273426792548395
"64",6400,0.458605966505605,0.280252844219548
"65",6500,0.45977355522921,0.261788335970009
"66",6600,0.475601941037157,0.298098061087971
"67",6700,0.500488739781372,0.32979054934006
"68",6800,0.474845976557481,0.32149744062572
"69",6900,0.416124687577951,0.319464283039973
"70",7000,0.402472535776507,0.217845442884762
"71",7100,0.397288051169175,0.154757354287366
"72",7200,0.434353581905622,0.208943421030845
"73",7300,0.399781597263359,0.239337939126415
"74",7400,0.36168398124481,0.24742757283657
"75",7500,0.39029121939554,0.300685724576562
"76",7600,0.367660528379634,0.243992259320424
"77",7700,0.386202966302122,0.285947425202824
"78",7800,0.318238037148272,0.315152195284499
"79",7900,0.333386562459061,0.311096194111367
"80",8000,0.293424296485335,0.324053624328581
"81",8100,0.195819330211513,0.244119668573136
"82",8200,0.186722366236228,0.239594852704144
"83",8300,0.187699141902968,0.253953687164972
"84",8400,0.195351506216056,0.361171843375455
"85",8500,0.2070602063011,0.339922569608592
"86",8600,0.16713701546893,0.31653065998369
"87",8700,0.21209389647325,0.284816541914526
"88",8800,0.20849259949046,0.297980043350344
"89",8900,0.190121197691328,0.325130203625896
"90",9000,0.265306590421502,0.364799085451871
"91",9100,0.197448327797694,0.370998107794339
"92",9200,0.263584217836971,0.283652305333632
"93",9300,0.229718415733865,0.301848756800336
"94",9400,0.227310320156576,0.358058815175788
"95",9500,0.233664392218912,0.293568723974805
"96",9600,0.19847242143346,0.247855884573336
"97",9700,0.139559112429408,0.225146390227093
"98",9800,0.187599171669414,0.233092788135159
"99",9900,0.172930531687632,0.162048002200696
"100",10000,0.13843619917501,0.168791540179257
"101",10100,0.163026794114707,0.130644119385366
"102",10200,0.121983907183615,0.0945197466841212
"103",10300,0.0158485365856891,0.081868752886398
"104",10400,0.00484031375461735,0.0488143028746106
"105",10500,0.036413314253671,0.0346773036114
"106",10600,-0.0227067880203006,-0.0180040856542275
"107",10700,-0.0343017808911543,-0.0719194576409072
"108",10800,-0.0713682005261416,-0.145369132817997
"109",10900,-0.119967173786587,-0.20355673063841
"110",11000,-0.141086903531425,-0.297972159267891
"111",11100,-0.18749361009602,-0.374060755273409
"112",11200,-0.247467748711195,-0.325662607509022
"113",11300,-0.297132980789611,-0.337556873466188
"114",11400,-0.293841089444189,-0.440811460067464
"115",11500,-0.36563328085892,-0.509626824282703
"116",11600,-0.386772125370565,-0.586706759482589
"117",11700,-0.467318039562552,-0.73930058576693
"118",11800,-0.558191672459517,-0.759485924649762
"119",11900,-0.625463234809027,-1.03788243770223
"120",12000,-0.697355139660542,-0.997440411195759
"121",12100,-0.879577647573494,-1.08314566765382
"122",12200,-0.910391217219823,-1.09475397217536
"123",12300,-0.854013200296559,-1.12680580733421
"124",12400,-0.833220058749273,-1.17791110385036
"125",12500,-0.826355167565709,-1.33019985757756
"126",12600,-0.764652753684038,-1.33886879645505
"127",12700,-0.731327617419849,-1.4594828984832
"128",12800,-0.683806936178875,-1.40648669316444
"129",12900,-0.719275702197846,-1.33322448478946
"130",13000,-0.740742577261553,-1.34601433255394
"131",13100,-0.734101687946181,-1.3215707772954
"132",13200,-0.784418766014715,-1.22133413137328
"133",13300,-0.815689540576765,-1.13210075390365
"134",13400,-0.794437885140406,-1.12272560941878
"135",13500,-0.83635966222249,-1.08486339725193
"136",13600,-0.862640460914755,-1.19517476381548
"137",13700,-0.857566089627782,-1.14241554476351
"138",13800,-0.973616795943693,-1.23113341882444
"139",13900,-1.15886376895903,-1.21138392705582
"140",14000,-1.66159660302324,-1.30461113467093
"141",14100,-1.86674020481942,-1.24519106949352
"142",14200,-1.63067758787063,-1.25588303321901
"143",14300,-1.04085014214219,-1.25076408171977
"144",14400,-0.72322044120605,-1.32230037879913
"145",14500,-0.885021401936479,-1.39186209191017
"146",14600,-1.05711452344916,-1.6641507990875
"147",14700,-1.29447686635462,-1.7879192332666
"148",14800,-1.48206081991997,-1.98904328856371
"149",14900,-1.52091507654796,-1.98052034393999
"150",15000,-1.60358628827537,-2.09318641999254
"151",15100,-1.60555413926755,-2.10970614702481
"152",15200,-1.68358908669865,-2.06128940390511
"153",15300,-1.76850883293329,-2.12343105771584
"154",15400,-1.84699485234583,-2.11220558900471
"155",15500,-1.92081127087833,-2.1500022027469
"156",15600,-1.9869518930942,-2.2349983962866
"157",15700,-2.05922483252651,-2.29927050829047
"158",15800,-2.08545155676422,-2.23319751319878
"159",15900,-2.17655503368845,-2.25141865900268
"160",16000,-2.2106247447553,-2.278565685719
"161",16100,-2.30057270914204,-2.3558132563556
"162",16200,-2.36309768400507,-2.47038900729037
"163",16300,-2.430242747949,-2.62847326011749
"164",16400,-2.49278494539344,-2.60197906149265
"165",16500,-2.5615928441877,-2.54807286321253
"166",16600,-2.57017481110171,-2.58846080548002
"167",16700,-2.62975931434223,-2.66468377784951
"168",16800,-2.68156653686432,-2.70471322753631
"169",16900,-2.71869806876854,-2.82714261460623
"170",17000,-2.75152862323075,-2.8624934741019
"171",17100,-2.83322488558465,-2.91936555476347
"172",17200,-2.81999734378797,-2.8838613724432
"173",17300,-2.85555619475672,-2.94767878608649
"174",17400,-2.80910738945433,-3.07793970295099
"175",17500,-2.78709134642659,-3.02465876785307
"176",17600,-2.80468511776197,-3.0100553125512
"177",17700,-2.81050854499989,-2.95844684487447
"178",17800,-2.81245799061509,-2.92799956325737
"179",17900,-2.81762463034005,-2.8806579770253
"180",18000,-2.73819029851304,-2.84163580518659
"181",18100,-2.69700321293125,-2.88396471819977
"182",18200,-2.69857198845521,-2.95665714171501
"183",18300,-2.68001084381065,-3.02934875399317
"184",18400,-2.63273274183436,-3.0384080803005
"185",18500,-2.68984412719442,-3.08779703241592
"186",18600,-2.7408634655371,-3.09890914200251
"187",18700,-2.78019967496466,-3.05971085620564
"188",18800,-2.75999463038653,-3.10962410231717
"189",18900,-2.75842704429889,-3.04420893988335
"190",19000,-2.75008983446381,-3.07939019739798
"191",19100,-2.65608628730652,-3.16988757973961
"192",19200,-2.62673050062772,-3.21327933768076
"193",19300,-2.65829712015711,-3.16748397159307
"194",19400,-2.62634282516668,-3.22051760593293
"195",19500,-2.65589364608482,-3.22872132684064
"196",19600,-2.63534612942795,-3.1947777139082
"197",19700,-2.6568120753332,-3.1174730191223
"198",19800,-2.63453896157623,-3.07657432041535
"199",19900,-2.62330458930543,-3.06087842552962
"200",20000,-2.60141194565042,-3.03498106017585
"201",20100,-2.65171331224712,-3.05949926211504
"202",20200,-2.6999201259661,-3.13456853559823
"203",20300,-2.71547075751175,-3.2616676692555
"204",20400,-2.68630823469437,-3.33028372869572
"205",20500,-2.76104848450777,-3.3026105832922
"206",20600,-2.76102315392663,-3.14894742774108
"207",20700,-2.77960176117031,-3.15033882504162
"208",20800,-2.7928193688778,-3.18951469711109
"209",20900,-2.76834174087017,-3.21886010877124
"210",21000,-2.72679821613577,-3.25542460234534
"211",21100,-2.77728547909767,-3.29785596019166
"212",21200,-2.81447829764065,-3.33640351903197
"213",21300,-2.81362095055449,-3.39055799676459
"214",21400,-2.80359401435679,-3.39218191468004
"215",21500,-2.8226886469179,-3.34618936181093
"216",21600,-2.82150771192574,-3.35278567444697
"217",21700,-2.81628125069025,-3.35189544955536
"218",21800,-2.83583097401746,-3.24693435421727
"219",21900,-2.93978998781096,-3.28356563238096
"220",22000,-3.01132460967753,-3.30110424411903
