"","Years","Model","Proxy"
"73",7300,0.399781597224324,0.239337939126415
"74",7400,0.361683981205775,0.24742757283657
"75",7500,0.390291219356504,0.300685724576562
"76",7600,0.367660528340599,0.243992259320424
"77",7700,0.386202966263086,0.285947425202824
"78",7800,0.318238037108417,0.315152195284499
"79",7900,0.333386562419205,0.311096194111367
"80",8000,0.29342429644548,0.324053624328581
"81",8100,0.195819330171657,0.244119668573136
"82",8200,0.186722366196373,0.239594852704144
"83",8300,0.187699141863112,0.253953687164972
"84",8400,0.195351506176527,0.361171843375455
"85",8500,0.20706020626157,0.339922569608592
"86",8600,0.1671370154294,0.31653065998369
"87",8700,0.21209389643372,0.284816541914526
"88",8800,0.20849259945093,0.297980043350344
"89",8900,0.190121197651798,0.325130203625896
"90",9000,0.265306590381972,0.364799085451871
"91",9100,0.197448327758165,0.370998107794339
"92",9200,0.263584217797442,0.283652305333632
"93",9300,0.229718415694335,0.301848756800336
"94",9400,0.227310320117047,0.358058815175788
"95",9500,0.233664392182203,0.293568723974805
"96",9600,0.198472421241554,0.247855884573336
"97",9700,0.139559112392699,0.225146390227093
"98",9800,0.187599171637747,0.233092788135159
"99",9900,0.172930531000382,0.162048002200696
"100",10000,0.138436199140862,0.168791540179257
"101",10100,0.163026794085574,0.130644119385366
"102",10200,0.121983907156875,0.0945197466841212
"103",10300,0.0158485365589487,0.081868752886398
"104",10400,0.00484031372787681,0.0488143028746106
"105",10500,0.03641331422581,0.0346773036114
"106",10600,-0.0227067880494515,-0.0180040856542275
"107",10700,-0.0343017809203052,-0.0719194576409072
"108",10800,-0.0713682007392558,-0.145369132817997
"109",10900,-0.119967173815737,-0.20355673063841
"110",11000,-0.141086903565262,-0.297972159267891
"111",11100,-0.187493610742744,-0.374060755273409
"112",11200,-0.24746774873989,-0.325662607509022
"113",11300,-0.297132980818306,-0.337556873466188
"114",11400,-0.293841089471666,-0.440811460067464
"115",11500,-0.365633280886397,-0.509626824282703
"116",11600,-0.386772125398042,-0.586706759482589
"117",11700,-0.467318039590691,-0.73930058576693
"118",11800,-0.558191672487656,-0.759485924649762
"119",11900,-0.625463234839426,-1.03788243770223
"120",12000,-0.697355139692781,-0.997440411195759
"121",12100,-0.879577647605733,-1.08314566765382
"122",12200,-0.910391217252062,-1.09475397217536
"123",12300,-0.854013200328798,-1.12680580733421
"124",12400,-0.833220058781512,-1.17791110385036
"125",12500,-0.826355167597948,-1.33019985757756
"126",12600,-0.764652753714656,-1.33886879645505
"127",12700,-0.731327617450466,-1.4594828984832
"128",12800,-0.683806936209493,-1.40648669316444
"129",12900,-0.719275702228464,-1.33322448478946
"130",13000,-0.740742577292171,-1.34601433255394
"131",13100,-0.734101687976799,-1.3215707772954
"132",13200,-0.784418766108163,-1.22133413137328
"133",13300,-0.815689540670213,-1.13210075390365
"134",13400,-0.794437885233855,-1.12272560941878
"135",13500,-0.836359662315939,-1.08486339725193
"136",13600,-0.862640461008204,-1.19517476381548
"137",13700,-0.857566089721231,-1.14241554476351
"138",13800,-0.973616796037141,-1.23113341882444
"139",13900,-1.15886376905248,-1.21138392705582
"140",14000,-1.66159660311637,-1.30461113467093
"141",14100,-1.86674020491256,-1.24519106949352
"142",14200,-1.63067758796376,-1.25588303321901
"143",14300,-1.04085014223533,-1.25076408171977
"144",14400,-0.723220441297403,-1.32230037879913
"145",14500,-0.885021402027832,-1.39186209191017
"146",14600,-1.05711452354951,-1.6641507990875
"147",14700,-1.29447686646118,-1.7879192332666
"148",14800,-1.48206082002653,-1.98904328856371
"149",14900,-1.52091507665452,-1.98052034393999
"150",15000,-1.60358628837828,-2.09318641999254
"151",15100,-1.60555413937045,-2.10970614702481
"152",15200,-1.68358908680155,-2.06128940390511
"153",15300,-1.76850883303835,-2.12343105771584
"154",15400,-1.84699485245089,-2.11220558900471
"155",15500,-1.92081127098339,-2.1500022027469
"156",15600,-1.98695189319926,-2.2349983962866
"157",15700,-2.05922483261227,-2.29927050829047
"158",15800,-2.08545155684999,-2.23319751319878
"159",15900,-2.17655503377421,-2.25141865900268
"160",16000,-2.21062474484106,-2.278565685719
"161",16100,-2.3005727092278,-2.3558132563556
"162",16200,-2.36309768409083,-2.47038900729037
"163",16300,-2.43024274803476,-2.62847326011749
"164",16400,-2.4927849454792,-2.60197906149265
"165",16500,-2.56159284427346,-2.54807286321253
"166",16600,-2.57017481116894,-2.58846080548002
"167",16700,-2.62975931442799,-2.66468377784951
"168",16800,-2.68156653693154,-2.70471322753631
"169",16900,-2.71869806883577,-2.82714261460623
"170",17000,-2.75152862329798,-2.8624934741019
"171",17100,-2.83322488565188,-2.91936555476347
"172",17200,-2.8199973438552,-2.8838613724432
"173",17300,-2.85555619482395,-2.94767878608649
"174",17400,-2.80910738952156,-3.07793970295099
"175",17500,-2.78709134649382,-3.02465876785307
"176",17600,-2.80468511782919,-3.0100553125512
"177",17700,-2.81050854506712,-2.95844684487447
"178",17800,-2.81245799068232,-2.92799956325737
"179",17900,-2.81762463042658,-2.8806579770253
"180",18000,-2.7381902986181,-2.84163580518659
"181",18100,-2.69700321303631,-2.88396471819977
"182",18200,-2.69857198856027,-2.95665714171501
"183",18300,-2.68001084391571,-3.02934875399317
"184",18400,-2.63273274193942,-3.0384080803005
"185",18500,-2.68984412729948,-3.08779703241592
"186",18600,-2.74086346564216,-3.09890914200251
"187",18700,-2.78019967506972,-3.05971085620564
"188",18800,-2.75999463049158,-3.10962410231717
"189",18900,-2.75842704440395,-3.04420893988335
"190",19000,-2.75008983456887,-3.07939019739798
"191",19100,-2.65608628741141,-3.16988757973961
"192",19200,-2.62673050073312,-3.21327933768076
"193",19300,-2.65829712026251,-3.16748397159307
"194",19400,-2.62634282527208,-3.22051760593293
"195",19500,-2.65589364618611,-3.22872132684064
"196",19600,-2.63534612952924,-3.1947777139082
"197",19700,-2.65681207543449,-3.1174730191223
"198",19800,-2.63453896167752,-3.07657432041535
"199",19900,-2.62330458940671,-3.06087842552962
"200",20000,-2.60141194575738,-3.03498106017585
"201",20100,-2.65171331235407,-3.05949926211504
"202",20200,-2.69992012606875,-3.13456853559823
"203",20300,-2.7154707576144,-3.2616676692555
"204",20400,-2.68630823479031,-3.33028372869572
"205",20500,-2.76104848460251,-3.3026105832922
"206",20600,-2.76102315402136,-3.14894742774108
"207",20700,-2.77960176126504,-3.15033882504162
"208",20800,-2.79281936897253,-3.18951469711109
"209",20900,-2.76834174096491,-3.21886010877124
"210",21000,-2.7267982162305,-3.25542460234534
"211",21100,-2.777285479187,-3.29785596019166
"212",21200,-2.81447829773801,-3.33640351903197
"213",21300,-2.81362095065464,-3.39055799676459
"214",21400,-2.80359401445545,-3.39218191468004
"215",21500,-2.82268864701657,-3.34618936181093
"216",21600,-2.82150771202441,-3.35278567444697
"217",21700,-2.81628125078891,-3.35189544955536
"218",21800,-2.83583097411613,-3.24693435421727
"219",21900,-2.93978998789423,-3.28356563238096
"220",22000,-3.01132460975631,-3.30110424411903
