"","time","NH","Tropical","SH"
"160",16000,-4.12240152914815,-1.09150887452381,-2.63184828946154
"161",16100,-4.3276233652963,-1.17566177814286,-2.64745259961538
"162",16200,-4.2304844212963,-1.20064515842857,-3.06353944530769
"163",16300,-4.45056532522222,-1.29746332833333,-3.34802371715385
"164",16400,-4.34506090259259,-1.27757005185714,-3.40897144715385
"165",16500,-4.15547918596296,-1.26393195347619,-3.34708056076923
"166",16600,-4.31280817596296,-1.3039211257619,-3.38456079146154
"167",16700,-4.21075822755556,-1.51822781138095,-3.43549761176923
"168",16800,-4.120703047,-1.56690447904762,-3.66319463807692
"169",16900,-4.43356041140741,-1.66698639352381,-3.86886472884615
"170",17000,-4.30897055074074,-1.7639060782381,-3.86707737815385
"171",17100,-4.40029074937037,-1.854737324,-3.79894243746154
"172",17200,-4.4536734262963,-1.80773591419048,-3.830628661
"173",17300,-4.43343927907407,-1.80542270466667,-4.03857924384615
"174",17400,-4.79646454148148,-1.79264976795238,-4.38695719607692
"175",17500,-4.27299114218519,-1.88266888714286,-4.37163889392308
"176",17600,-4.15590198774074,-1.99177015228571,-4.42759228661538
"177",17700,-4.07218827122222,-2.00046338828571,-4.54206850430769
"178",17800,-3.9161625702963,-2.03474483414286,-4.74338865253846
"179",17900,-3.74616871233333,-2.10073090395238,-4.76395619146154
"180",18000,-3.63946091555555,-2.12019746480952,-4.703298179
"181",18100,-3.68426555314815,-2.20679215052381,-4.81209200861539
"182",18200,-3.73123976603704,-2.28463800314286,-4.80593335846154
"183",18300,-3.96567612307407,-2.27363734804762,-4.94313359823077
"184",18400,-3.72095123696296,-2.3242864267619,-4.99216668369231
"185",18500,-3.7179659062963,-2.39382904190476,-5.00470525715385
"186",18600,-3.63618559837037,-2.40124004614286,-5.02919749815385
"187",18700,-3.59606836455556,-2.35326154033333,-5.25220916830769
"188",18800,-3.77692242433333,-2.373748181,-5.29708871007692
"189",18900,-3.37997432562963,-2.44092082809524,-5.35759568223077
"190",19000,-3.39705152107407,-2.52533706238095,-5.47502470007692
"191",19100,-3.73087911542308,-2.53910049266667,-5.52328272053846
"192",19200,-3.84866331112,-2.53736404190476,-5.45501385276923
"193",19300,-3.74979366464,-2.44709794580952,-5.43893776484615
"194",19400,-3.7860137716,-2.551563295,-5.39389348023077
"195",19500,-3.84885159204,-2.54072702305,-5.45605532953846
"196",19600,-3.81289180288,-2.47499127745,-5.509006051
"197",19700,-3.77363269376,-2.4779989586,-5.33891820915385
"198",19800,-3.63460180364,-2.45893398795,-5.23087739030769
"199",19900,-3.81751648624,-2.39526838985,-5.14472495130769
"200",20000,-3.8511966005,-2.3474216307,-5.15338439223077
"201",20100,-3.77443792354167,-2.3517148392,-5.31175971930769
"202",20200,-4.0645028586087,-2.31840810105,-5.22141132
"203",20300,-4.45572581713043,-2.33849521775,-5.32375229323077
"204",20400,-4.59629302891304,-2.32561205468421,-5.46562299384615
"205",20500,-4.6422764296087,-2.24548018555556,-5.429910614
"206",20600,-4.01632768217391,-2.26027792933333,-5.14286730376923
"207",20700,-4.16010011447826,-2.26513194111111,-5.12479760315385
"208",20800,-4.26678298678261,-2.24051439222222,-5.22408081930769
"209",20900,-4.4615727526087,-2.25193094827778,-5.22881804984615
"210",21000,-4.3195049003913,-2.29599472966667,-5.29091897384615
"211",21100,-4.40712212436364,-2.28078933077778,-5.31746091307692
"212",21200,-4.67967036259091,-2.24712018623529,-5.21114080684615
"213",21300,-4.84643244209091,-2.21742796782353,-5.47232721241667
"214",21400,-4.83936331966667,-2.22623574658824,-5.39400007325
"215",21500,-4.61864936928572,-2.22738758135294,-5.43720308925
"216",21600,-4.75587580880952,-2.22333686464706,-5.38430156308333
"217",21700,-4.8903828517619,-2.21667108070588,-5.45103547983333
"218",21800,-4.59604127619048,-2.14461132805882,-5.50595942141667
"219",21900,-4.58764228038095,-1.98238697746667,-5.62515502175
"220",22000,-4.49354832223809,-1.92161764742857,-5.61690357325
