"","time","new_zealand","greenland","n_atlantic","s_atlantic","indonesia","japan","oregon","alaska","china","congo","mediterranean","antarctica","arabean_sea","gulf_of_mexico","e_pacific","s_australia","philippines","s_america","iceland","scandinavia","w_africa"
"11",1100,2.26055660225,1.71378774390244,0.485530085365853,1.32008245960976,0.472765219512195,0.0802945624390256,0.524291852439025,0.8281820097561,0.217877439024388,0.414072365853659,0.275510960365854,1.44548314634147,0.508924536585365,0.504867097560978,0.830042629268294,1.4034773902439,1.03990914634146,1.45603479634146,1.05168615012195,1.31418083797909,0.299339333333327
"12",1200,2.32259682725,1.78325374390244,0.375949918699187,1.42055025960976,0.481277505226481,0.0354313624390257,0.443237352439025,0.906289989756097,0.287361439024387,0.439808365853661,0.138348960365854,1.54061814634147,0.550169036585364,0.480208697560977,0.806347829268294,1.5436818902439,1.03717039634146,1.33886774634146,1.07315661678862,1.06886705226481,0.304552666666661
"13",1300,2.70583690225,1.75054424390244,0.374500585365854,1.51070782627642,0.439331648083623,-0.0780569775609746,0.350728852439026,0.927242769756099,0.193520439024388,0.460497365853662,0.0952162103658538,2.24564589634146,0.430451536585366,0.496856497560978,0.826042629268294,1.4557063902439,1.03734739634146,1.41712659634146,1.16536996678862,1.25604968083624,0.314632666666662
"14",1400,2.40984910225,1.70581674390243,0.399148918699186,1.40726135960976,0.327008790940767,-0.0545395775609741,0.445737852439025,0.782242749756098,-0.0109205609756113,0.383177365853662,0.200141960365853,1.73934389634146,0.489693536585366,0.447635097560977,0.769504829268294,1.6419423902439,0.923295896341466,1.23708589634146,1.01604861678862,1.12899823797909,0.222753999999996
"15",1500,2.34291775225,1.82287874390244,0.354969168699187,1.41250089294309,0.453171790940766,-0.0506223375609749,0.435072852439025,0.9235843097561,0.141511439024388,0.452789365853661,0.0576708353658538,1.64436514634146,0.567605036585364,0.438521297560978,0.816460029268294,1.5352693902439,0.918314146341465,1.30564089634146,1.12014158345528,1.22712650940767,0.302567999999995
"16",1600,2.96690205225,1.98013074390244,0.377703085365854,1.47139489294309,0.511298648083623,0.00465576243902568,0.413032602439025,0.837229309756098,0.202738439024388,0.499762365853663,0.0740749603658542,2.52204139634147,0.516926536585364,0.479307097560977,0.754067029268294,1.5740913902439,1.06401914634146,1.49041974634146,1.13262366678862,1.17653839512195,0.360871666666662
"17",1700,2.79752697725,1.83014374390244,0.375687085365853,1.45678345960976,0.464140362369337,-0.0565090975609736,0.402992352439025,0.926598009756102,0.158290439024388,0.472113365853662,0.121099335365854,2.35745789634147,0.494315036585364,0.453558897560978,0.731668029268295,1.6027473902439,0.966922896341465,1.41216844634146,1.23249215012195,1.35912300940766,0.328746333333328
"18",1800,2.81922182725,1.93425174390244,0.42053100203252,1.45189132627642,0.465930790940766,0.0710741624390254,0.417880352439024,0.904295229756098,0.249801439024388,0.489901365853662,0.153267147865854,2.41283489634146,0.547568536585365,0.462861697560978,0.773210829268294,1.5137863902439,1.10783914634146,1.42479419634146,1.09004133345528,1.41250352369338,0.358003333333328
"19",1900,2.61088440225,1.79873724390243,0.43926875203252,1.42058292627642,0.449479219512195,0.0574320624390259,0.447904352439025,0.909079109756099,0.249743439024389,0.433329365853663,0.182341835365854,2.19611339634147,0.487178036585366,0.484661897560979,0.746673829268293,1.5159283902439,0.987144396341465,1.33287689634146,1.15012960012195,1.33418642369338,0.307775333333329
"20",2000,2.26364310225,1.73850774390244,0.445953585365853,1.16399177294309,0.42335550522648,0.0387061624390259,0.505785852439026,0.965709129756097,0.200867439024387,0.37695136585366,0.230805585365854,1.56216639634147,0.456468536585365,0.474589897560977,0.726802429268293,1.4532443902439,0.930353396341465,1.17406479634146,1.17264006678862,1.35550875226481,0.222125999999996
"21",2100,1.92370057725,1.91734274390244,0.48917575203252,1.19062094960976,0.370973219512194,-0.0409962375609747,0.515719852439025,1.0112193697561,0.194339439024388,0.358187365853659,0.252378710365854,1.31165639634147,0.515601536585365,0.448361097560978,0.728358829268294,1.3606403902439,0.910670521341462,1.09031114634146,1.27905141678862,1.44459276655052,0.243000999999995
"22",2200,2.03131087725,1.86948974390243,0.361727085365854,1.32810695960976,0.400153219512195,-0.042288237560974,0.345712852439025,0.9014995097561,0.101127439024388,0.43812436585366,0.00809896036585362,1.66501189634146,0.502073536585366,0.432808697560978,0.687720429268294,1.3830953902439,0.859334396341463,1.25237069634146,1.21507368345528,1.34037238083624,0.327544999999996
"23",2300,2.29223150225,2.00294574390244,0.36079625203252,1.29374345960976,0.443793362369338,0.0166316824390261,0.286847852439025,0.899270129756099,0.213173439024388,0.47242236585366,0.0154172103658538,1.84802839634147,0.466881536585363,0.477045097560978,0.764176229268293,1.6387613902439,0.942124646341465,1.23600704634146,1.22846191678862,1.37880442369338,0.319430333333328
"24",2400,2.38642432725,1.96352674390244,0.451542918699187,1.31592072627642,0.424743790940767,0.0193550624390256,0.461004602439025,0.972061329756097,0.200281439024389,0.39673736585366,0.161562085365854,1.68305464634147,0.476272036585366,0.469821297560978,0.715724829268295,1.5161433902439,0.991338146341462,1.36209264634146,1.28007450012195,1.54074216655052,0.257415666666662
"25",2500,2.10354130225,1.73704224390244,0.36335950203252,1.05754030627642,0.393731362369338,-0.045497237560974,0.458333352439024,0.941384109756099,0.00611843902438736,0.434582365853661,0.153133147865854,1.86443739634147,0.471904536585364,0.413142497560977,0.690497029268294,1.3468213902439,0.776772146341465,1.19496314634146,1.15494740012195,1.25566103797909,0.293825333333329
"26",2600,2.18543227725,1.87704524390244,0.289620918699187,1.50935192627642,0.447476933797909,-0.0539838375609746,0.244410352439025,0.833108809756098,0.250438439024387,0.328709365853662,0.0120387103658538,1.78318914634147,0.513222536585366,0.424887497560978,0.680459429268295,1.6204763902439,0.780882896341465,1.22165464634146,1.23827003345528,1.39175280940766,0.202505333333329
"27",2700,2.60596107725,1.82725124390244,0.32463200203252,1.25302005960976,0.351864933797909,0.00797228243902606,0.351824852439025,0.946511189756097,0.254117439024387,0.326707365853661,0.0644445853658542,1.99751639634147,0.444573536585365,0.397157697560978,0.686847829268294,1.4726813902439,0.886192646341465,1.19290579634146,1.08622516678862,1.28587669512195,0.201362333333328
"28",2800,2.41878690225,1.85102174390244,0.33028850203252,1.44625999294309,0.342864219512195,-0.0355362375609734,0.306043352439024,0.838514709756098,0.100761439024389,0.256386365853661,0.096479960365854,1.87155114634146,0.390340036585365,0.393032297560978,0.668607629268295,1.4561513902439,0.839521396341463,1.30424219634146,1.12585561678862,1.17678782369338,0.149588666666662
"29",2900,2.72916365225,2.02030474390244,0.292364585365853,1.57538449294309,0.364358219512195,-0.0615343575609745,0.293950352439026,0.834665109756098,0.280662439024388,0.311787365853661,-0.017747914634146,2.26346389634146,0.448084036585365,0.431865897560978,0.689710429268293,1.6295463902439,0.814158396341463,1.22063514634146,1.19331916678862,1.30684406655052,0.206741666666662
"30",3000,2.96076527725,1.82491574390244,0.375133085365854,1.59102582627642,0.436561076655051,-0.0828287775609734,0.418913102439025,0.882405669756098,0.0430944390243884,0.36194136585366,0.128627585365854,2.92595964634147,0.429375536585365,0.448726097560978,0.663257429268294,1.6289053902439,0.864341896341462,1.32285264634146,1.09908015012195,1.24254993797909,0.234534999999995
"31",3100,2.93897305225,1.86818674390244,0.334033168699187,1.42274022627642,0.390408362369337,-0.0499493375609743,0.353306602439025,0.916894369756099,0.129673439024389,0.34400036585366,0.112560085365854,3.00895414634147,0.454278036585364,0.445279097560978,0.716363829268294,1.4752833902439,0.883396146341466,1.34577974634146,1.20011075012195,1.41183516655052,0.242975333333328
"32",3200,2.39926515225,1.95626874390243,0.351949085365854,1.38205765960976,0.319861648083624,0.0283663624390259,0.345847352439025,0.9235841297561,0.106879439024388,0.341234365853662,0.0454922103658541,2.26212564634146,0.427724036585366,0.415556697560979,0.625354229268294,1.5192043902439,0.866388646341465,1.14058574634146,1.18084865012195,1.36402078083624,0.218951999999996
"33",3300,2.63689022725,1.67420224390244,0.376576918699187,1.36521265960976,0.398184505226481,-0.0188237575609743,0.384630352439025,0.831659709756098,0.164667439024388,0.257244365853662,0.177257210365854,2.42754939634147,0.366421536585363,0.441915497560978,0.661310829268294,1.4932143902439,0.846024896341466,1.10788259634146,1.05106925012195,1.15192215226481,0.170151666666662
"34",3400,2.34577640225,1.87705224390243,0.347759418699187,1.42556215960976,0.324303790940766,0.0119937624390263,0.338144852439025,0.873209309756098,0.126948439024389,0.327423365853662,0.105303772865854,2.28616264634147,0.397398536585364,0.394344097560977,0.604797229268294,1.3236003902439,0.771119396341464,1.12058799634146,1.09121011678862,1.30539828083624,0.183780999999996
"35",3500,2.39151872725,1.70602524390244,0.366537585365854,1.26578835960976,0.27713550522648,-0.0654591375609746,0.355605352439025,0.924334349756099,0.231575439024388,0.33567136585366,0.169728335365854,2.62075489634147,0.388110036585363,0.398999697560978,0.621475229268294,1.5285553902439,0.788463146341464,1.08828709634146,1.20334778345528,1.39150320940766,0.229678333333329
"36",3600,2.55722190225,1.93855374390244,0.31967675203252,1.32545902627642,0.308771505226481,-0.0276996375609736,0.261782852439024,0.893837509756099,0.142463439024388,0.354094365853662,0.0212625853658535,2.53618439634147,0.382448036585366,0.373803697560978,0.616674629268294,1.6144513902439,0.905178396341463,1.03462459634146,1.21395201678862,1.32600326655052,0.217784666666662
"37",3700,2.59330015225,1.90914374390244,0.31833825203252,1.44548105960976,0.291183790940766,0.013352862439026,0.311322352439025,0.894712149756102,0.210640439024388,0.282480365853662,0.0387383978658539,2.57179964634147,0.305477036585366,0.379146097560978,0.591783429268294,1.4380463902439,0.787372396341464,1.07029639634146,1.16622116678862,1.23500889512195,0.165099999999995
"38",3800,2.53830837725,1.74349124390244,0.41963425203252,1.51365172627642,0.267576933797909,-0.0277660375609742,0.512915352439025,0.961286209756098,0.231597439024387,0.23008436585366,0.202148585365854,2.67286789634147,0.359990536585365,0.430425297560979,0.605319229268293,1.3211503902439,0.802699021341462,1.16407559634146,1.15491466678862,1.26295710940767,0.135063999999995
"39",3900,2.46661090225,1.94029574390244,0.302907585365853,1.54892755960976,0.329158076655053,-0.0916437575609737,0.324739352439025,1.0020804497561,0.187226439024387,0.310921365853662,-0.0288307271341457,2.35898364634147,0.395363536585366,0.402394497560977,0.651422829268294,1.5268753902439,0.782509396341462,1.08827689634146,1.08059651678862,1.25221740940766,0.166183999999995
"40",4000,2.98250305225,1.76335024390244,0.334453835365853,1.53301412627642,0.27669150522648,-0.0485508375609742,0.335370852439026,0.981171889756099,0.178250439024389,0.242106365853662,0.0626188353658537,3.13858914634147,0.349585036585366,0.370775697560978,0.560009429268294,1.3183313902439,0.806681771341462,1.13927604634146,1.20192786678862,1.21384445226481,0.155400666666662
"41",4100,2.19529127725,1.71730774390244,0.35919875203252,1.19366402627642,0.265115076655052,-0.054045497560974,0.388581852439024,0.933012889756098,0.183488439024389,0.208811365853659,0.170891460365854,2.25152714634147,0.255182536585364,0.393063297560978,0.573689429268293,1.2953793902439,0.701493396341462,0.942795696341465,1.19471511678862,1.30592738083624,0.118301333333328
"42",4200,2.35037532725,1.81537124390243,0.347762918699187,1.32374355960976,0.298137219512195,-0.0605965575609749,0.310716352439025,0.915828969756101,0.0404964390243876,0.332499365853661,0.0938598353658542,2.38103139634146,0.348503036585365,0.399050297560978,0.607574629268294,1.3474943902439,0.826506146341465,1.00903324634146,1.12680230012195,1.19166065226481,0.198025666666663
"43",4300,2.09510515225,1.77812524390243,0.368915918699187,1.37585172627642,0.237058219512194,0.0162123624390258,0.411778602439025,1.0024715097561,0.0591644390243875,0.214934365853662,0.120557085365854,2.27517114634147,0.289331536585365,0.356256297560978,0.550324429268294,1.2266653902439,0.718546646341465,0.904845496341464,1.11237615012195,1.22647868083624,0.136911666666663
"44",4400,2.32638402725,1.80678424390244,0.334527918699187,1.28363809294309,0.324004505226481,0.0230620224390261,0.367848352439025,0.943864429756102,0.194822439024389,0.247599365853659,0.119386210365854,2.69559214634147,0.341583536585365,0.380110297560977,0.603677629268294,1.0972923902439,0.756473646341464,0.969452646341464,1.16355011678862,1.12214083797909,0.179282333333328
"45",4500,2.34554407725,1.87789774390243,0.31337300203252,1.43120275960976,0.298757362369337,0.00118168243902566,0.325826852439025,0.986306649756099,0.0705324390243884,0.27102536585366,0.0263332103658541,2.72443364634146,0.315102036585366,0.372326697560977,0.528443429268294,1.3537313902439,0.760691896341464,1.05441774634146,1.15657831678862,1.35157272369338,0.168918333333329
"46",4600,2.66912020225,1.78817174390243,0.30561375203252,1.36122229294309,0.297440076655051,0.0203931624390267,0.307424352439025,0.902204389756099,0.109609439024387,0.280272365853662,0.105514710365854,3.08969789634146,0.280792536585366,0.350360697560978,0.520840229268293,1.2871703902439,0.754743146341465,1.08316239634146,1.13565460012195,1.25360609512195,0.158443333333328
"47",4700,2.92973332725,1.86667174390243,0.237882585365853,1.58984572627642,0.350041648083623,-0.0287052375609746,0.196490852439025,0.875586149756102,0.128935439024389,0.32602936585366,-0.106171789634146,3.33003689634147,0.338473036585365,0.334672297560978,0.562576629268293,1.4380793902439,0.867214396341466,1.15340544634146,1.23002476678862,1.30250620940767,0.20201533333333
"48",4800,2.58429975225,1.68549124390243,0.331452585365853,1.31983765960976,0.315477790940766,-0.0498795175609738,0.376832852439025,0.997257409756099,0.163302439024388,0.219700365853662,0.108105460365854,3.03947614634146,0.276228036585364,0.355135097560978,0.545826029268295,1.2068493902439,0.794629896341462,1.04860469634146,1.09590045012195,1.38147313797909,0.136993999999995
"49",4900,2.56448380225,1.75807024390243,0.295066585365853,1.35753249294309,0.234133076655053,0.0106018624390261,0.305264852439024,0.855590049756101,0.153565439024389,0.273077365853663,0.0794925853658542,3.09326639634147,0.276972536585363,0.391178897560977,0.559506429268294,1.0989433902439,0.688500646341464,0.942837296341464,1.12049705012195,1.28893725226481,0.132941333333328
"50",5000,2.54169650225,1.76280374390244,0.307104585365853,1.33751825960976,0.217081648083623,-0.0344912375609734,0.302313352439024,0.9882989097561,0.0174584390243879,0.22073236585366,0.0599475228658537,2.94844689634146,0.264241036585364,0.336568097560979,0.492852629268295,1.1848973902439,0.667068146341462,0.925057496341464,1.19996271678862,1.18127369512195,0.117792666666662
"51",5100,2.23606297725,1.55029874390244,0.210922835365853,1.04712905960976,0.249353648083623,-0.049740037560974,0.143303852439024,0.795700309756099,0.172599939024389,0.18560836585366,-0.00805303963414576,2.63282314634147,0.285903036585366,0.322498097560978,0.483716229268294,0.807532390243901,0.625021646341465,0.776754496341464,0.808023650121952,0.973799895121951,0.0951213333333279
"52",5200,1.93751340225,1.39369174390244,0.174654918699187,1.08006342627642,0.159938076655052,-0.0531222375609741,0.164956352439025,0.760220409756099,0.0844584390243881,0.14597036585366,0.0148728353658536,2.47313889634147,0.166481036585365,0.282936697560977,0.449672629268294,1.1745993902439,0.558344146341465,0.700328596341464,0.719468966788618,0.619122923693379,0.0700203333333283
"53",5300,2.37510647725,1.27679324390243,0.22017875203252,1.14122052627642,0.163925219512196,-0.048664437560974,0.166559352439025,0.549181509756099,0.143053439024388,0.135227365853662,0.0822367728658539,2.77974964634146,0.241105036585365,0.296687497560978,0.430874829268294,1.2400703902439,0.594342646341462,0.865182396341464,0.645270833455285,0.540603495121951,0.0475159999999956
"54",5400,1.99076425225,1.46496874390244,0.16876825203252,1.20766945960976,0.160701790940766,-0.0416749975609745,0.118536352439025,0.783875109756099,0.0684034390243884,0.141550365853661,-0.0971712896341464,2.72029414634147,0.264387036585365,0.304548697560977,0.448696229268295,1.1045443902439,0.592445646341462,0.838920996341464,0.719311900121952,0.789160209407665,0.0917229999999946
"55",5500,1.98980797725,1.22725074390244,0.177841418699187,1.12811459294309,0.204012933797909,-0.105706697560975,0.186018852439025,0.618493129756099,0.133011939024389,0.212063365853663,-0.0638032896341458,2.61761389634147,0.198880036585365,0.290074297560977,0.453450629268294,0.998464390243901,0.635753646341465,0.832355996341464,0.674358016788618,0.765092795121951,0.0909849999999951
"56",5600,2.53265665225,1.35162574390244,0.157615585365853,1.28385445960976,0.169489933797909,-0.0983500375609747,0.133994352439025,0.709807269756099,0.144404439024388,0.15622036585366,-0.0675721021341461,3.22926589634146,0.156567536585365,0.284794097560977,0.440131229268294,0.981508390243901,0.493354646341465,0.863960446341464,0.705143566788618,0.694198037979094,0.0723386666666608
"57",5700,2.31576372725,1.36774874390243,0.202957085365853,1.20702549294309,0.159203219512194,-0.0742188375609744,0.214783102439024,0.633971389756099,0.0577204390243882,0.186104365853662,0.0279373978658537,3.09934589634146,0.234796536585366,0.298523297560978,0.429026229268294,1.1924423902439,0.624722646341462,0.849570646341464,0.579177600121952,0.663440252264808,0.0689173333333289
"58",5800,2.49031065225,1.32694474390244,0.119936835365854,1.21624049294309,0.251427076655052,-0.142297237560974,0.101018852439025,0.642499529756099,0.0279244390243889,0.15443436585366,-0.0850703521341463,3.23884314634147,0.128456536585366,0.228169297560978,0.377320229268294,0.909387390243902,0.592721896341464,0.932074146341464,0.643865616788618,0.551163480836237,0.0793723333333294
"59",5900,2.84411340225,1.34673374390244,0.12050625203252,1.32020635960976,0.214512648083623,-0.0832904375609744,0.138060352439025,0.691448889756099,0.0209494390243883,0.13404336585366,-0.0784820396341466,3.66358264634147,0.145244536585365,0.252163497560978,0.369618029268295,0.940662390243901,0.648096021341462,0.934389046341464,0.582349583455285,0.668059052264808,0.0641369999999953
"60",6000,2.67430335225,1.27237024390244,0.153995918699187,1.32598105960976,0.282804933797908,-0.0589974375609748,0.217347602439024,0.555863409756099,0.031374439024388,0.11352436585366,-0.0385550396341465,3.42022164634147,0.112126536585366,0.293741697560978,0.412420629268294,1.1939283902439,0.666315771341461,0.910161646341464,0.538239483455285,0.596696266550522,0.048725999999995
"61",6100,2.19977562725,1.38124924390244,0.18695250203252,1.03045782627642,0.136036076655051,-0.128566037560974,0.130127352439024,0.720627349756099,0.0294434390243872,0.143824365853661,-0.0118356646341463,2.86100639634147,0.138558536585364,0.261104897560977,0.378860829268294,0.996420390243902,0.559930646341462,0.763357646341464,0.715854416788618,0.748606009407665,0.0513579999999944
"62",6200,1.88128790225,1.13201424390244,0.117234585365854,0.952951359609758,0.144240933797909,-0.0423908375609735,0.0875168524390249,0.629139909756099,0.0200474390243883,0.13626136585366,0.0140767103658543,2.73437364634147,0.109308036585366,0.181673897560977,0.293367429268295,0.893054390243902,0.477955896341463,0.713881546341464,0.576481433455285,0.614996666550522,0.0365996666666626
"63",6300,1.81582200225,1.16221474390244,0.0757569186991867,0.963328572943091,0.19279393379791,0.0150937624390259,0.0935878524390253,0.705440309756099,0.129633439024389,0.0286223658536606,-0.0546500396341462,2.70281989634146,0.0690245365853652,0.0901878975609781,0.246062029268294,0.696188390243901,0.444418146341463,0.679492596341464,0.598236500121952,0.632814995121951,0.000690999999994872
"64",6400,2.22008272725,1.15888474390244,0.0431205020325202,1.03458105960976,0.274335648083624,-0.0126176375609736,0.0857663524390248,0.625782269756099,0.131508439024389,0.110844365853662,-0.0795215396341463,3.17786289634146,0.0811450365853652,0.0610424975609782,0.204967829268294,0.582428390243901,0.534166646341464,0.791954646341464,0.550970550121952,0.682280452264808,0.08440833333333
"65",6500,2.27775702725,1.25005674390244,0.0475000853658534,1.03535662627642,0.324583933797909,-0.127743377560975,0.0522876024390246,0.697711009756099,0.0747404390243886,0.0582723658536608,-0.0969312896341462,3.14690214634147,0.0608905365853651,0.110317697560978,0.217342629268294,0.784234390243901,0.528390396341462,0.858645646341464,0.617020483455285,0.572985280836236,0.0410843333333293
"66",6600,2.35961807725,1.22181174390244,0.0895221686991871,1.10768902627642,0.312559790940766,-0.0302384375609737,0.0738188524390244,0.672879009756099,0.0774504390243873,0.0775933658536623,-0.0800350396341463,3.41541014634147,0.0498645365853658,0.103586697560978,0.231347229268294,0.584842390243901,0.517920896341464,0.888569146341464,0.567718683455285,0.622863480836236,0.101260999999995
"67",6700,2.28090145225,1.36326974390244,0.0993300853658536,1.02208455960976,0.212261505226481,-0.0210617375609738,0.151105352439025,0.861440709756098,0.0915264390243884,0.180941365853663,-0.040935414634146,3.58150564634146,0.104263536585366,0.0997906975609781,0.212647629268294,0.869878390243901,0.561241146341463,0.794066046341464,0.690308266788618,0.705287595121951,0.159790333333329
"68",6800,1.79299722725,1.10016124390244,0.180117835365853,0.482229726276423,0.343687790940766,0.0164667024390263,0.267955852439025,0.742604709756099,0.0926794390243888,0.17584436585366,0.118254710365854,3.18196839634146,0.0863095365853646,0.101157897560978,0.207356629268294,0.549935390243901,0.464242646341464,0.688152596341464,0.647070866788618,0.838903909407665,0.156160666666662
"69",6900,1.57802145225,1.13322124390244,0.128751918699187,0.562861012943089,0.236783648083623,0.00582748243902562,0.109872852439025,0.726795429756099,0.121226439024388,0.140721365853661,0.0343447103658534,2.78148414634147,0.175540036585364,0.131184297560978,0.242924629268294,0.679641390243901,0.332367896341464,0.628057846341465,0.640522266788618,0.593897695121951,0.126908999999995
"70",7000,1.37807755225,1.05768274390244,0.210287085365853,0.510246286276423,0.127278219512195,0.0711757624390259,0.223214102439025,0.752265409756098,0.151136439024388,0.140680365853662,0.101317272865854,2.87103464634146,0.160822036585363,0.155083897560978,0.203419029268294,0.670661390243902,0.205028396341462,0.593595146341464,0.651804866788618,0.646884537979094,0.111025666666663
"71",7100,1.52950215225,1.12604974390243,0.171449418699187,0.617423359609757,0.114128933797909,0.0154195624390255,0.185159352439024,0.582049009756099,0.0444764390243879,0.10711336585366,0.0742252103658538,2.79281864634147,0.154281036585365,0.129613897560978,0.203742429268294,0.849546390243901,0.269918896341463,0.627888346341464,0.646622350121952,0.659830880836236,0.0832113333333274
"72",7200,1.55626085225,1.18477324390244,0.204659085365853,0.78763479294309,0.152185076655052,0.0117296624390263,0.211650852439025,0.766931429756098,0.175835439024388,0.130467365853661,0.108526460365854,2.88588439634147,0.131310536585364,0.158064297560978,0.219151429268294,0.558230390243901,0.310666396341464,0.567338096341464,0.661857350121951,0.792119023693379,0.129411666666661
"73",7300,1.14514882725,1.15744274390243,0.181634918699187,0.509151992943089,0.243726790940766,0.106223162439027,0.184037352439025,0.746261209756099,0.231441439024389,0.118523365853662,0.0547607103658543,2.41971639634147,0.0791370365853634,0.132916297560978,0.170214829268293,0.428353390243901,0.221822396341463,0.493462546341463,0.710015666788618,0.961882080836236,0.0930789999999946
"74",7400,1.25669282725,1.08249374390244,0.161115418699187,0.566784849609756,0.127487790940766,0.0881583024390255,0.102088852439024,0.717300629756099,0.0972644390243875,0.0422063658536622,0.108978835365854,2.38698139634147,0.0360875365853647,0.101865697560978,0.130612429268294,0.437535390243902,0.229912146341464,0.604868596341464,0.698435316788618,0.577891123693379,0.0448073333333276
"75",7500,1.64822422725,0.925265243902436,0.117667585365853,0.414959482943089,0.251549219512195,0.0247085624390257,0.147891602439024,0.630604709756099,0.0668014390243883,0.0973403658536611,0.0349009603658541,2.87710689634146,0.0443210365853641,0.0985372975609783,0.140322429268295,0.459110390243902,0.358880646341463,0.557400796341464,0.576648866788618,0.570232223693379,0.125638666666662
"76",7600,1.57379590225,1.05006824390244,0.0777794186991866,0.67078459294309,0.168393648083623,0.0638936624390253,0.00827185243902481,0.727640609756098,0.108760439024389,0.0892763658536602,-0.0795580396341457,2.98110164634146,-0.000501463414634525,0.0460156975609777,0.0729418292682943,0.417851390243902,0.352393396341464,0.522252696341464,0.588864833455285,0.72173842369338,0.0563569999999961
"77",7700,1.33494152725,1.04446374390244,0.0928730853658536,0.597543206276422,0.164859933797909,0.0822864624390261,0.0817058524390246,0.672609209756099,0.202649439024388,0.11402536585366,-0.0648935396341461,2.81397364634147,0.0552325365853647,0.0814986975609776,0.166740629268295,0.377924390243901,0.471190896341463,0.615178346341464,0.650764833455285,0.809279052264808,0.113518333333328
"78",7800,1.06760255225,0.907715743902441,0.0901594186991869,0.77273979294309,0.110244648083624,0.071082762439026,0.0610423524390251,0.554638769756099,0.115584439024389,0.0667473658536615,-0.017129789634146,2.62526714634147,0.0635490365853641,0.0669354975609778,0.140380429268295,0.492221390243902,0.289898896341463,0.559824696341464,0.435653683455284,0.477694137979094,0.00892933333332974
